com.victronenergy.battery.lynxparallel0
/Mgmt/ProcessName	STRING	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py
/Mgmt/ProcessVersion	STRING	1.0.0	1.0.0
/Mgmt/Connection	STRING	Virtual	Virtual
/DeviceInstance	INT32	2	2
/ProductId	INT32	41955	0xA3E3
/ProductName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/FirmwareVersion	STRING	1.0.0	1.0.0
/HardwareVersion	ARRAY	[]	---
/Connected	INT32	1	1
/CustomName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/State	INT32	9	9
/Capacity	INT32	200	200
/ConsumedAmphours	DOUBLE	-31.100000381469727	-31.1Ah
/Dc/0/Current	DOUBLE	-75.30000305175781	-75.3A
/Dc/0/Power	INT32	-3947	-3947W
/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
/NumberOfBmses	STRING	1/1	1/1
/Soc	DOUBLE	83.51000213623047	83.5%
/TimeToGo	DOUBLE	6720.0	6720s
/Info/MaxChargeCurrent	DOUBLE	200.0	200.0A
/Info/MaxChargeVoltage	DOUBLE	54.0	54.00V
/Info/MaxDischargeCurrent	DOUBLE	600.0	600.0A

148	/ConsumedAmphours	DOUBLE	-30.600000381469727	-30.6Ah
149	/Dc/0/Voltage	DOUBLE	54.15999984741211	54.16V
149	/Soc	DOUBLE	83.7699966430664	83.8%
149	/Dc/0/Current	DOUBLE	149.8000030517578	149.8A
149	/Dc/0/Power	INT32	8113	8113W
150	/Soc	DOUBLE	83.79000091552734	83.8%
150	/Dc/0/Voltage	DOUBLE	54.20000076293945	54.20V
150	/Dc/0/Current	DOUBLE	154.60000610351562	154.6A
150	/Dc/0/Power	INT32	8379	8379W
151	/Soc	DOUBLE	83.80999755859375	83.8%
151	/ConsumedAmphours	DOUBLE	-30.5	-30.5Ah
152	/Dc/0/Voltage	DOUBLE	54.209999084472656	54.21V
152	/Soc	DOUBLE	83.83000183105469	83.8%
152	/Dc/0/Current	DOUBLE	155.39999389648438	155.4A
152	/Dc/0/Power	INT32	8424	8424W
153	/Soc	DOUBLE	83.86000061035156	83.9%
153	/ConsumedAmphours	DOUBLE	-30.399999618530273	-30.4Ah
153	/Dc/0/Voltage	DOUBLE	54.220001220703125	54.22V
153	/Dc/0/Current	DOUBLE	155.89999389648438	155.9A
153	/Dc/0/Power	INT32	8452	8452W
154	/Soc	DOUBLE	83.87999725341797	83.9%
155	/Dc/0/Voltage	DOUBLE	54.2400016784668	54.24V
155	/Soc	DOUBLE	83.9000015258789	83.9%
155	/Dc/0/Current	DOUBLE	156.1999969482422	156.2A
155	/Dc/0/Power	INT32	8472	8472W
155	/ConsumedAmphours	DOUBLE	-30.299999237060547	-30.3Ah
156	/Dc/0/Voltage	DOUBLE	54.25	54.25V
156	/Soc	DOUBLE	83.93000030517578	83.9%
156	/Dc/0/Current	DOUBLE	156.89999389648438	156.9A
156	/Dc/0/Power	INT32	8511	8511W
157	/Soc	DOUBLE	83.94999694824219	83.9%
158	/Dc/0/Voltage	DOUBLE	54.27000045776367	54.27V
158	/Soc	DOUBLE	83.97000122070312	84.0%
158	/Dc/0/Current	DOUBLE	157.10000610351562	157.1A
158	/Dc/0/Power	INT32	8525	8525W
158	/ConsumedAmphours	DOUBLE	-30.200000762939453	-30.2Ah
159	/Dc/0/Voltage	DOUBLE	54.279998779296875	54.28V
159	/Soc	DOUBLE	84.0	84.0%
159	/Dc/0/Current	DOUBLE	157.5	157.5A
159	/Dc/0/Power	INT32	8549	8549W
160	/Soc	DOUBLE	84.0199966430664	84.0%
161	/ConsumedAmphours	DOUBLE	-30.100000381469727	-30.1Ah
161	/Dc/0/Voltage	DOUBLE	54.290000915527344	54.29V
161	/Dc/0/Current	DOUBLE	158.10000610351562	158.1A
161	/Dc/0/Power	INT32	8583	8583W
162	/Soc	DOUBLE	84.04000091552734	84.0%
162	/Dc/0/Voltage	DOUBLE	54.310001373291016	54.31V
162	/Dc/0/Current	DOUBLE	158.39999389648438	158.4A
162	/Dc/0/Power	INT32	8602	8602W
163	/Soc	DOUBLE	84.06999969482422	84.1%
163	/ConsumedAmphours	DOUBLE	-30.0	-30.0Ah
164	/Soc	DOUBLE	84.08999633789062	84.1%
164	/Dc/0/Voltage	DOUBLE	54.31999969482422	54.32V
164	/Dc/0/Current	DOUBLE	159.10000610351562	159.1A
164	/Dc/0/Power	INT32	8642	8642W
165	/Soc	DOUBLE	84.11000061035156	84.1%
165	/Dc/0/Voltage	DOUBLE	54.33000183105469	54.33V
165	/Dc/0/Current	DOUBLE	159.60000610351562	159.6A
165	/Dc/0/Power	INT32	8671	8671W
166	/Soc	DOUBLE	84.13999938964844	84.1%
166	/ConsumedAmphours	DOUBLE	-29.899999618530273	-29.9Ah
167	/Dc/0/Voltage	DOUBLE	54.349998474121094	54.35V
167	/Soc	DOUBLE	84.16000366210938	84.2%
167	/Dc/0/Current	DOUBLE	160.0	160.0A
167	/Dc/0/Power	INT32	8696	8696W
168	/Soc	DOUBLE	84.18000030517578	84.2%
168	/ConsumedAmphours	DOUBLE	-29.799999237060547	-29.8Ah
168	/Dc/0/Voltage	DOUBLE	54.36000061035156	54.36V
168	/Dc/0/Current	DOUBLE	160.60000610351562	160.6A
168	/Dc/0/Power	INT32	8730	8730W
169	/Soc	DOUBLE	84.20999908447266	84.2%
170	/Dc/0/Voltage	DOUBLE	54.369998931884766	54.37V
170	/Soc	DOUBLE	84.2300033569336	84.2%
170	/Dc/0/Current	DOUBLE	160.89999389648438	160.9A
170	/Dc/0/Power	INT32	8748	8748W
170	/ConsumedAmphours	DOUBLE	-29.700000762939453	-29.7Ah
171	/Soc	DOUBLE	84.25	84.2%
171	/Dc/0/Voltage	DOUBLE	54.38999938964844	54.39V
171	/Dc/0/Current	DOUBLE	161.6999969482422	161.7A
171	/Dc/0/Power	INT32	8794	8794W
172	/Soc	DOUBLE	84.27999877929688	84.3%
172	/ConsumedAmphours	DOUBLE	-29.600000381469727	-29.6Ah
173	/Dc/0/Current	DOUBLE	162.1999969482422	162.2A
173	/Soc	DOUBLE	84.30000305175781	84.3%
173	/Dc/0/Power	INT32	8822	8822W
174	/Soc	DOUBLE	84.33000183105469	84.3%
174	/Dc/0/Voltage	DOUBLE	54.40999984741211	54.41V
174	/Dc/0/Current	DOUBLE	162.8000030517578	162.8A
174	/Dc/0/Power	INT32	8857	8857W
175	/Soc	DOUBLE	84.3499984741211	84.3%
175	/ConsumedAmphours	DOUBLE	-29.5	-29.5Ah
176	/Dc/0/Voltage	DOUBLE	54.41999816894531	54.42V
176	/Soc	DOUBLE	84.37000274658203	84.4%
176	/Dc/0/Current	DOUBLE	163.5	163.5A
176	/Dc/0/Power	INT32	8897	8897W
177	/Dc/0/Voltage	DOUBLE	54.43000030517578	54.43V
177	/Soc	DOUBLE	84.4000015258789	84.4%
177	/Dc/0/Current	DOUBLE	163.8000030517578	163.8A
177	/Dc/0/Power	INT32	8915	8915W
177	/ConsumedAmphours	DOUBLE	-29.399999618530273	-29.4Ah
178	/Soc	DOUBLE	84.41999816894531	84.4%
179	/Dc/0/Voltage	DOUBLE	54.439998626708984	54.44V
179	/Soc	DOUBLE	84.44999694824219	84.4%
179	/Dc/0/Current	DOUBLE	164.5	164.5A
179	/Dc/0/Power	INT32	8955	8955W
179	/ConsumedAmphours	DOUBLE	-29.299999237060547	-29.3Ah
180	/Dc/0/Voltage	DOUBLE	54.45000076293945	54.45V
180	/Soc	DOUBLE	84.47000122070312	84.5%
180	/Dc/0/Current	DOUBLE	165.0	165.0A
180	/Dc/0/Power	INT32	8984	8984W
182	/Soc	DOUBLE	84.48999786376953	84.5%
182	/ConsumedAmphours	DOUBLE	-29.200000762939453	-29.2Ah
182	/Dc/0/Voltage	DOUBLE	54.470001220703125	54.47V
182	/Dc/0/Current	DOUBLE	165.8000030517578	165.8A
182	/Dc/0/Power	INT32	9031	9031W
183	/Soc	DOUBLE	84.5199966430664	84.5%
183	/Dc/0/Voltage	DOUBLE	54.47999954223633	54.48V
183	/Dc/0/Current	DOUBLE	166.39999389648438	166.4A
183	/Dc/0/Power	INT32	9065	9065W
184	/Soc	DOUBLE	84.54000091552734	84.5%
184	/ConsumedAmphours	DOUBLE	-29.100000381469727	-29.1Ah
185	/Soc	DOUBLE	84.56999969482422	84.6%
185	/Dc/0/Voltage	DOUBLE	54.4900016784668	54.49V
185	/Dc/0/Current	DOUBLE	166.6999969482422	166.7A
185	/Dc/0/Power	INT32	9083	9083W
186	/Soc	DOUBLE	84.58999633789062	84.6%
186	/Dc/0/Voltage	DOUBLE	54.5	54.50V
186	/Dc/0/Current	DOUBLE	167.39999389648438	167.4A
186	/Dc/0/Power	INT32	9123	9123W
187	/Soc	DOUBLE	84.62000274658203	84.6%
187	/ConsumedAmphours	DOUBLE	-29.0	-29.0Ah
188	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
188	/Soc	DOUBLE	84.63999938964844	84.6%
188	/Dc/0/Current	DOUBLE	167.89999389648438	167.9A
188	/Dc/0/Power	INT32	9152	9152W
189	/Soc	DOUBLE	84.66999816894531	84.7%
189	/ConsumedAmphours	DOUBLE	-28.899999618530273	-28.9Ah
189	/Dc/0/Voltage	DOUBLE	54.52000045776367	54.52V
189	/Dc/0/Current	DOUBLE	168.5	168.5A
189	/Dc/0/Power	INT32	9186	9186W
190	/Soc	DOUBLE	84.69000244140625	84.7%
191	/Dc/0/Voltage	DOUBLE	54.529998779296875	54.53V
191	/Soc	DOUBLE	84.72000122070312	84.7%
191	/Dc/0/Current	DOUBLE	169.10000610351562	169.1A
191	/Dc/0/Power	INT32	9221	9221W
191	/ConsumedAmphours	DOUBLE	-28.799999237060547	-28.8Ah
192	/Soc	DOUBLE	84.73999786376953	84.7%
192	/Dc/0/Voltage	DOUBLE	54.540000915527344	54.54V
192	/Dc/0/Current	DOUBLE	169.5	169.5A
192	/Dc/0/Power	INT32	9244	9244W
193	/Soc	DOUBLE	84.7699966430664	84.8%
193	/ConsumedAmphours	DOUBLE	-28.700000762939453	-28.7Ah
194	/Dc/0/Voltage	DOUBLE	54.54999923706055	54.55V
194	/Soc	DOUBLE	84.79000091552734	84.8%
194	/Dc/0/Current	DOUBLE	170.10000610351562	170.1A
194	/Dc/0/Power	INT32	9278	9278W
195	/Soc	DOUBLE	84.81999969482422	84.8%
195	/ConsumedAmphours	DOUBLE	-28.600000381469727	-28.6Ah
195	/Dc/0/Voltage	DOUBLE	54.56999969482422	54.57V
195	/Dc/0/Current	DOUBLE	170.6999969482422	170.7A
195	/Dc/0/Power	INT32	9315	9315W
196	/Soc	DOUBLE	84.83999633789062	84.8%
196	/Info/MaxChargeVoltage	DOUBLE	54.0099983215332	54.01V
197	/Dc/0/Voltage	DOUBLE	54.61000061035156	54.61V
197	/Soc	DOUBLE	84.87000274658203	84.9%
197	/Dc/0/Current	DOUBLE	179.10000610351562	179.1A
197	/Dc/0/Power	INT32	9780	9780W
197	/Info/MaxChargeVoltage	DOUBLE	54.02000045776367	54.02V
197	/ConsumedAmphours	DOUBLE	-28.5	-28.5Ah
198	/Soc	DOUBLE	84.9000015258789	84.9%
198	/Info/MaxChargeVoltage	DOUBLE	54.040000915527344	54.04V
198	/Dc/0/Voltage	DOUBLE	54.650001525878906	54.65V
198	/Dc/0/Current	DOUBLE	184.5	184.5A
198	/Dc/0/Power	INT32	10082	10082W
199	/Soc	DOUBLE	84.91999816894531	84.9%
199	/Info/MaxChargeVoltage	DOUBLE	54.060001373291016	54.06V
199	/ConsumedAmphours	DOUBLE	-28.399999618530273	-28.4Ah
200	/Dc/0/Voltage	DOUBLE	54.66999816894531	54.67V
200	/Soc	DOUBLE	84.94999694824219	84.9%
200	/Dc/0/Current	DOUBLE	187.10000610351562	187.1A
200	/Dc/0/Power	INT32	10228	10228W
200	/Info/MaxChargeVoltage	DOUBLE	54.06999969482422	54.07V
201	/Soc	DOUBLE	84.9800033569336	85.0%
201	/Info/MaxChargeVoltage	DOUBLE	54.08000183105469	54.08V
201	/Dc/0/Voltage	DOUBLE	54.68000030517578	54.68V
201	/Dc/0/Current	DOUBLE	187.8000030517578	187.8A
201	/Dc/0/Power	INT32	10268	10268W
201	/ConsumedAmphours	DOUBLE	-28.299999237060547	-28.3Ah
202	/Soc	DOUBLE	85.01000213623047	85.0%
202	/Info/MaxChargeVoltage	DOUBLE	54.09000015258789	54.09V
203	/Dc/0/Voltage	DOUBLE	54.70000076293945	54.70V
203	/Dc/0/Current	DOUBLE	188.10000610351562	188.1A
203	/Dc/0/Power	INT32	10289	10289W
203	/Info/MaxChargeVoltage	DOUBLE	54.099998474121094	54.10V
204	/Soc	DOUBLE	85.02999877929688	85.0%
204	/ConsumedAmphours	DOUBLE	-28.200000762939453	-28.2Ah
204	/Info/MaxChargeVoltage	DOUBLE	54.11000061035156	54.11V
204	/Dc/0/Voltage	DOUBLE	54.709999084472656	54.71V
204	/Dc/0/Current	DOUBLE	188.60000610351562	188.6A
204	/Dc/0/Power	INT32	10318	10318W
205	/Soc	DOUBLE	85.05999755859375	85.1%
205	/Info/MaxChargeVoltage	DOUBLE	54.119998931884766	54.12V
206	/Soc	DOUBLE	85.08999633789062	85.1%
206	/ConsumedAmphours	DOUBLE	-28.100000381469727	-28.1Ah
206	/Dc/0/Voltage	DOUBLE	54.720001220703125	54.72V
207	/Dc/0/Current	DOUBLE	189.0	189.0A
207	/Dc/0/Power	INT32	10342	10342W
207	/Info/MaxChargeVoltage	DOUBLE	54.130001068115234	54.13V
207	/Soc	DOUBLE	85.12000274658203	85.1%
207	/Dc/0/Voltage	DOUBLE	54.72999954223633	54.73V
207	/Dc/0/Current	DOUBLE	189.39999389648438	189.4A
207	/Dc/0/Power	INT32	10365	10365W
208	/Soc	DOUBLE	85.13999938964844	85.1%
208	/Info/MaxChargeVoltage	DOUBLE	54.13999938964844	54.14V
208	/ConsumedAmphours	DOUBLE	-28.0	-28.0Ah
209	/Dc/0/Voltage	DOUBLE	54.7400016784668	54.74V
209	/Soc	DOUBLE	85.16999816894531	85.2%
209	/Dc/0/Current	DOUBLE	189.89999389648438	189.9A
209	/Dc/0/Power	INT32	10395	10395W
209	/Info/MaxChargeVoltage	DOUBLE	54.150001525878906	54.15V
210	/Soc	DOUBLE	85.19999694824219	85.2%
210	/ConsumedAmphours	DOUBLE	-27.899999618530273	-27.9Ah
210	/Dc/0/Voltage	DOUBLE	54.75	54.75V
210	/Dc/0/Current	DOUBLE	190.1999969482422	190.2A
210	/Dc/0/Power	INT32	10413	10413W
211	/Soc	DOUBLE	85.2300033569336	85.2%
211	/Info/MaxChargeVoltage	DOUBLE	54.15999984741211	54.16V
212	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
212	/Soc	DOUBLE	85.26000213623047	85.3%
212	/Dc/0/Current	DOUBLE	190.60000610351562	190.6A
212	/Dc/0/Power	INT32	10437	10437W
212	/Info/MaxChargeVoltage	DOUBLE	54.16999816894531	54.17V
213	/ConsumedAmphours	DOUBLE	-27.799999237060547	-27.8Ah
213	/Soc	DOUBLE	85.29000091552734	85.3%
213	/Info/MaxChargeVoltage	DOUBLE	54.15999984741211	54.16V
213	/Dc/0/Voltage	DOUBLE	54.77000045776367	54.77V
213	/Dc/0/Current	DOUBLE	190.1999969482422	190.2A
213	/Dc/0/Power	INT32	10417	10417W
214	/Soc	DOUBLE	85.30999755859375	85.3%
214	/Info/MaxChargeVoltage	DOUBLE	54.18000030517578	54.18V
214	/ConsumedAmphours	DOUBLE	-27.700000762939453	-27.7Ah
215	/Dc/0/Voltage	DOUBLE	54.779998779296875	54.78V
215	/Soc	DOUBLE	85.33999633789062	85.3%
215	/Dc/0/Current	DOUBLE	191.5	191.5A
215	/Dc/0/Power	INT32	10490	10490W
215	/Info/MaxChargeVoltage	DOUBLE	54.189998626708984	54.19V
216	/Soc	DOUBLE	85.37000274658203	85.4%
216	/ConsumedAmphours	DOUBLE	-27.600000381469727	-27.6Ah
216	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
216	/Dc/0/Current	DOUBLE	192.1999969482422	192.2A
217	/Dc/0/Power	INT32	10530	10530W
217	/Soc	DOUBLE	85.4000015258789	85.4%
217	/Info/MaxChargeVoltage	DOUBLE	54.209999084472656	54.21V
217	/ConsumedAmphours	DOUBLE	-27.5	-27.5Ah
218	/Dc/0/Voltage	DOUBLE	54.810001373291016	54.81V
218	/Soc	DOUBLE	85.43000030517578	85.4%
218	/Dc/0/Current	DOUBLE	192.8000030517578	192.8A
218	/Dc/0/Power	INT32	10567	10567W
218	/Info/MaxChargeVoltage	DOUBLE	54.220001220703125	54.22V
219	/Dc/0/Voltage	DOUBLE	54.83000183105469	54.83V
219	/Soc	DOUBLE	85.45999908447266	85.5%
219	/Dc/0/Current	DOUBLE	195.8000030517578	195.8A
219	/Dc/0/Power	INT32	10735	10735W
219	/Info/MaxChargeVoltage	DOUBLE	54.22999954223633	54.23V
219	/ConsumedAmphours	DOUBLE	-27.399999618530273	-27.4Ah
220	/Soc	DOUBLE	85.4800033569336	85.5%
221	/Dc/0/Voltage	DOUBLE	54.849998474121094	54.85V
221	/Soc	DOUBLE	85.51000213623047	85.5%
221	/Dc/0/Current	DOUBLE	198.89999389648438	198.9A
221	/Dc/0/Power	INT32	10909	10909W
221	/Info/MaxChargeVoltage	DOUBLE	54.25	54.25V
221	/ConsumedAmphours	DOUBLE	-27.299999237060547	-27.3Ah
222	/Dc/0/Current	DOUBLE	198.39999389648438	198.4A
222	/Soc	DOUBLE	85.54000091552734	85.5%
222	/Dc/0/Power	INT32	10882	10882W
223	/Info/MaxChargeVoltage	DOUBLE	54.2599983215332	54.26V
224	/Soc	DOUBLE	85.56999969482422	85.6%
224	/ConsumedAmphours	DOUBLE	-27.200000762939453	-27.2Ah
224	/Dc/0/Voltage	DOUBLE	54.869998931884766	54.87V
224	/Dc/0/Current	DOUBLE	200.0	200.0A
224	/Dc/0/Power	INT32	10974	10974W
224	/Info/MaxChargeVoltage	DOUBLE	54.27000045776367	54.27V
225	/Soc	DOUBLE	85.5999984741211	85.6%
225	/Info/MaxChargeVoltage	DOUBLE	54.279998779296875	54.28V
225	/Dc/0/Voltage	DOUBLE	54.880001068115234	54.88V
225	/Dc/0/Current	DOUBLE	200.8000030517578	200.8A
225	/Dc/0/Power	INT32	11019	11019W
226	/Soc	DOUBLE	85.62999725341797	85.6%
226	/ConsumedAmphours	DOUBLE	-27.100000381469727	-27.1Ah
227	/Soc	DOUBLE	85.66000366210938	85.7%
227	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
227	/Dc/0/Current	DOUBLE	201.1999969482422	201.2A
227	/Dc/0/Power	INT32	11043	11043W
227	/Info/MaxChargeVoltage	DOUBLE	54.290000915527344	54.29V
228	/Soc	DOUBLE	85.69000244140625	85.7%
228	/ConsumedAmphours	DOUBLE	-27.0	-27.0Ah
228	/Info/MaxChargeVoltage	DOUBLE	54.29999923706055	54.30V
228	/Dc/0/Voltage	DOUBLE	54.900001525878906	54.90V
228	/Dc/0/Current	DOUBLE	201.39999389648438	201.4A
228	/Dc/0/Power	INT32	11056	11056W
229	/Soc	DOUBLE	85.72000122070312	85.7%
229	/ConsumedAmphours	DOUBLE	-26.899999618530273	-26.9Ah
229	/Info/MaxChargeVoltage	DOUBLE	54.310001373291016	54.31V
230	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
230	/Soc	DOUBLE	85.75	85.8%
230	/Dc/0/Current	DOUBLE	201.8000030517578	201.8A
230	/Dc/0/Power	INT32	11080	11080W
231	/Soc	DOUBLE	85.77999877929688	85.8%
231	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
231	/ConsumedAmphours	DOUBLE	-26.799999237060547	-26.8Ah
231	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
231	/Dc/0/Current	DOUBLE	202.3000030517578	202.3A
232	/Dc/0/Power	INT32	11110	11110W
232	/Soc	DOUBLE	85.80999755859375	85.8%
233	/Dc/0/Current	DOUBLE	202.60000610351562	202.6A
233	/Soc	DOUBLE	85.83999633789062	85.8%
233	/Dc/0/Power	INT32	11126	11126W
233	/ConsumedAmphours	DOUBLE	-26.700000762939453	-26.7Ah
234	/Soc	DOUBLE	85.87000274658203	85.9%
234	/Info/MaxChargeVoltage	DOUBLE	54.33000183105469	54.33V
234	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
234	/Dc/0/Current	DOUBLE	203.1999969482422	203.2A
234	/Dc/0/Power	INT32	11161	11161W
235	/Soc	DOUBLE	85.9000015258789	85.9%
235	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
235	/ConsumedAmphours	DOUBLE	-26.600000381469727	-26.6Ah
236	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
236	/Soc	DOUBLE	85.93000030517578	85.9%
236	/Dc/0/Current	DOUBLE	203.60000610351562	203.6A
236	/Dc/0/Power	INT32	11185	11185W
236	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
237	/Soc	DOUBLE	85.95999908447266	86.0%
237	/ConsumedAmphours	DOUBLE	-26.5	-26.5Ah
237	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
237	/Dc/0/Current	DOUBLE	204.0	204.0A
237	/Dc/0/Power	INT32	11209	11209W
238	/Soc	DOUBLE	85.98999786376953	86.0%
238	/Info/MaxChargeVoltage	DOUBLE	54.36000061035156	54.36V
238	/ConsumedAmphours	DOUBLE	-26.399999618530273	-26.4Ah
239	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
239	/Soc	DOUBLE	86.0199966430664	86.0%
239	/Dc/0/Current	DOUBLE	204.60000610351562	204.6A
239	/Dc/0/Power	INT32	11244	11244W
240	/Soc	DOUBLE	86.05000305175781	86.1%
240	/Info/MaxChargeVoltage	DOUBLE	54.369998931884766	54.37V
240	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
240	/Dc/0/Current	DOUBLE	205.0	205.0A
240	/Dc/0/Power	INT32	11268	11268W
240	/ConsumedAmphours	DOUBLE	-26.299999237060547	-26.3Ah
241	/Soc	DOUBLE	86.08000183105469	86.1%
241	/Info/MaxChargeVoltage	DOUBLE	54.36000061035156	54.36V
242	/Dc/0/Current	DOUBLE	203.60000610351562	203.6A
242	/Soc	DOUBLE	86.11000061035156	86.1%
242	/Dc/0/Power	INT32	11191	11191W
242	/Info/MaxChargeVoltage	DOUBLE	54.369998931884766	54.37V
242	/ConsumedAmphours	DOUBLE	-26.200000762939453	-26.2Ah
243	/Soc	DOUBLE	86.13999938964844	86.1%
243	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
243	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
243	/Dc/0/Current	DOUBLE	205.8000030517578	205.8A
243	/Dc/0/Power	INT32	11314	11314W
244	/Soc	DOUBLE	86.16999816894531	86.2%
244	/Info/MaxChargeVoltage	DOUBLE	54.38999938964844	54.39V
245	/ConsumedAmphours	DOUBLE	-26.100000381469727	-26.1Ah
245	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
245	/Dc/0/Current	DOUBLE	199.10000610351562	199.1A
245	/Dc/0/Power	INT32	10940	10940W
246	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
246	/Soc	DOUBLE	86.19999694824219	86.2%
246	/Dc/0/Current	DOUBLE	197.60000610351562	197.6A
246	/Dc/0/Power	INT32	10858	10858W
247	/Soc	DOUBLE	86.2300033569336	86.2%
247	/ConsumedAmphours	DOUBLE	-26.0	-26.0Ah
248	/Soc	DOUBLE	86.26000213623047	86.3%
248	/ConsumedAmphours	DOUBLE	-25.899999618530273	-25.9Ah
248	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
249	/Dc/0/Current	DOUBLE	194.10000610351562	194.1A
249	/Dc/0/Power	INT32	10663	10663W
249	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
249	/Soc	DOUBLE	86.27999877929688	86.3%
249	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
249	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
249	/Dc/0/Current	DOUBLE	187.3000030517578	187.3A
249	/Dc/0/Power	INT32	10284	10284W
250	/Soc	DOUBLE	86.30999755859375	86.3%
250	/Info/MaxChargeVoltage	DOUBLE	54.310001373291016	54.31V
250	/ConsumedAmphours	DOUBLE	-25.799999237060547	-25.8Ah
251	/Dc/0/Current	DOUBLE	186.3000030517578	186.3A
251	/Soc	DOUBLE	86.33999633789062	86.3%
251	/Dc/0/Power	INT32	10229	10229W
252	/Soc	DOUBLE	86.37000274658203	86.4%
252	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
252	/ConsumedAmphours	DOUBLE	-25.700000762939453	-25.7Ah
252	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
252	/Dc/0/Current	DOUBLE	187.3000030517578	187.3A
252	/Dc/0/Power	INT32	10286	10286W
253	/Soc	DOUBLE	86.38999938964844	86.4%
254	/Dc/0/Current	DOUBLE	187.6999969482422	187.7A
254	/Soc	DOUBLE	86.41999816894531	86.4%
254	/Dc/0/Power	INT32	10308	10308W
255	/Info/MaxChargeVoltage	DOUBLE	54.33000183105469	54.33V
255	/ConsumedAmphours	DOUBLE	-25.600000381469727	-25.6Ah
255	/Soc	DOUBLE	86.44999694824219	86.4%
255	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
255	/Dc/0/Current	DOUBLE	188.0	188.0A
255	/Dc/0/Power	INT32	10326	10326W
256	/Soc	DOUBLE	86.4800033569336	86.5%
256	/ConsumedAmphours	DOUBLE	-25.5	-25.5Ah
257	/Dc/0/Current	DOUBLE	187.5	187.5A
257	/Soc	DOUBLE	86.51000213623047	86.5%
257	/Dc/0/Power	INT32	10299	10299W
258	/Soc	DOUBLE	86.52999877929688	86.5%
258	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
258	/ConsumedAmphours	DOUBLE	-25.399999618530273	-25.4Ah
258	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
258	/Dc/0/Current	DOUBLE	188.0	188.0A
258	/Dc/0/Power	INT32	10328	10328W
259	/Soc	DOUBLE	86.55999755859375	86.6%
259	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
260	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
260	/Soc	DOUBLE	86.58999633789062	86.6%
260	/Dc/0/Current	DOUBLE	190.1999969482422	190.2A
260	/Dc/0/Power	INT32	10451	10451W
260	/ConsumedAmphours	DOUBLE	-25.299999237060547	-25.3Ah
261	/Dc/0/Current	DOUBLE	190.8000030517578	190.8A
261	/Soc	DOUBLE	86.62000274658203	86.6%
261	/Dc/0/Power	INT32	10484	10484W
262	/Soc	DOUBLE	86.63999938964844	86.6%
262	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
262	/ConsumedAmphours	DOUBLE	-25.200000762939453	-25.2Ah
263	/Dc/0/Current	DOUBLE	188.1999969482422	188.2A
263	/Soc	DOUBLE	86.66999816894531	86.7%
263	/Dc/0/Power	INT32	10341	10341W
263	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
264	/Dc/0/Current	DOUBLE	188.39999389648438	188.4A
264	/Soc	DOUBLE	86.69999694824219	86.7%
264	/Dc/0/Power	INT32	10352	10352W
264	/ConsumedAmphours	DOUBLE	-25.100000381469727	-25.1Ah
265	/Soc	DOUBLE	86.7300033569336	86.7%
266	/Dc/0/Current	DOUBLE	188.6999969482422	188.7A
